Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
Q5QJE6,TDIF2_HUMAN,DNTTIP2,Deoxynucleotidyltransferase terminal-interacting protein 2,165.812,209.097,185.837,508.984,523.969,510.174,178.762,192.769,,465.565,526.05,590.643
Q5RI15,COX20_HUMAN,COX20,"Cytochrome c oxidase assembly protein COX20, mitochondrial",868.497,1022.97,1092.05,342.238,331.827,346.449,662.008,906.231,834.088,351.283,362.857,478.659
Q5RKV6,EXOS6_HUMAN,EXOSC6,Exosome complex component MTR3,260.878,300.105,177.998,548.628,524.981,615.694,345.42,332.27,117.708,490.909,393.549,447.375
Q5SQH8,CF136_HUMAN,C6orf136,Uncharacterized protein C6orf136,,,,,,,7.71818,7.65388,9.32514,,,
Q5SRE5,NU188_HUMAN,NUP188,Nucleoporin NUP188,138.067,139.378,181.188,364.398,334.909,314.999,174.019,199.238,194.568,367.398,302.345,414.094
Q5SRI9,MANEA_HUMAN,MANEA,"Glycoprotein endo-alpha-1,2-mannosidase",187.008,180.726,155.957,,97.4263,75.1265,228.494,229.598,210.48,88.7351,,125.268
Q5SSJ5,HP1B3_HUMAN,HP1BP3,Heterochromatin protein 1-binding protein 3,976.181,1297.75,1287.93,1425.62,1382.2,1381.22,1228.98,1600.99,1184.17,1554.93,1524.32,1628.47
Q5SVS4,KMCP1_HUMAN,SLC25A30,Kidney mitochondrial carrier protein 1,,84.892,49.0168,,,,30.8838,28.9439,25.397,,,
Q5SW79,CE170_HUMAN,CEP170,Centrosomal protein of 170 kDa,78.1933,135.538,83.2386,497.585,382.205,187.815,41.5941,37.5778,71.2045,257.671,119.933,271.804
Q5SW96,ARH_HUMAN,LDLRAP1,Low density lipoprotein receptor adapter protein 1,208.839,249.132,314.82,197.182,96.0349,200.035,332.239,312.811,320.513,235.424,205.47,257.146
Q5SWH9,TMM69_HUMAN,TMEM69,Transmembrane protein 69,45.3874,59.9851,58.7324,,28.0551,,59.2258,64.1405,70.2321,35.7094,,27.7376
Q5SWX8,ODR4_HUMAN,ODR4,Protein odr-4 homolog,178.008,172.399,183.467,,57.3376,57.8735,172.009,175.649,150.094,75.6634,63.4702,76.0698
Q5SY16,NOL9_HUMAN,NOL9,Polynucleotide 5'-hydroxyl-kinase NOL9,43.2673,57.5141,104.175,108.951,129.808,142.051,50.7198,71.4473,30.2036,148.108,145.899,142.673
Q5T0D9,TPRGL_HUMAN,TPRG1L,Tumor protein p63-regulated gene 1-like protein,210.081,208.933,230.163,75.3137,110.846,91.9581,254.639,250.632,292.903,88.6643,84.1895,85.946
Q5T160,SYRM_HUMAN,RARS2,"Probable arginine--tRNA ligase, mitochondrial",342.599,315.004,445.957,222.32,208.07,210.271,449.618,259.144,227.334,125.378,189.894,125.666
Q5T1M5,FKB15_HUMAN,FKBP15,FK506-binding protein 15,89.0554,87.9283,85.2253,121.432,109.656,127.834,75.62,79.5245,105.562,117.865,118.167,117.883
Q5T200,ZC3HD_HUMAN,ZC3H13,Zinc finger CCCH domain-containing protein 13,,36.895,,79.0025,82.2164,91.4124,,38.3059,,78.3539,79.753,110.126
Q5T280,CI114_HUMAN,SPOUT1,Putative methyltransferase C9orf114,,91.8879,85.7184,139.077,136.788,147.051,78.3111,94.865,94.228,155.044,148.749,146.849
Q5T3F8,CSCL2_HUMAN,TMEM63B,CSC1-like protein 2,238.184,208.3,281.308,,63.3181,90.5462,198.664,211.691,223.585,68.1325,,108.049
Q5T3I0,GPTC4_HUMAN,GPATCH4,G patch domain-containing protein 4,100.163,62.4629,84.2144,116.516,84.8135,99.5361,70.3433,,65.8218,125.833,109.431,115.414
Q5T3U5,MRP7_HUMAN,ABCC10,ATP-binding cassette sub-family C member 10,128.606,109.711,145.549,,121.751,98.2013,119.937,125.234,,164.894,,188.178
Q5T440,CAF17_HUMAN,IBA57,"Putative transferase CAF17, mitochondrial",48.4248,43.3292,51.1734,36.4673,47.0878,27.9914,47.0513,35.1151,32.8444,28.6068,,29.6243
Q5T447,HECD3_HUMAN,HECTD3,E3 ubiquitin-protein ligase HECTD3,,,,41.411,59.442,69.6957,,25.9754,,41.2353,46.0839,69.5861
Q5T4S7,UBR4_HUMAN,UBR4,E3 ubiquitin-protein ligase UBR4,401.215,471.658,522.518,998.379,1036.32,966.719,516.597,574.589,619.178,1011.88,982.286,953.85
Q5T5C0,STXB5_HUMAN,STXBP5,Syntaxin-binding protein 5,226.997,174.61,257.665,159.178,167.098,161.242,167.539,165.449,211.902,137.045,131.474,156.211
Q5T5U3,RHG21_HUMAN,ARHGAP21,Rho GTPase-activating protein 21,,33.3342,16.9314,,,,28.5596,32.8659,19.0215,,,62.8339
Q5T653,RM02_HUMAN,MRPL2,Large ribosomal subunit protein uL2m,576.232,823.377,810.555,527.712,316.271,366.485,583.097,595.44,703.811,411.201,379.391,441.163
Q5T6F2,UBAP2_HUMAN,UBAP2,Ubiquitin-associated protein 2,385.981,21.1587,50.8266,341.85,1997.3,1535.05,188.327,27.2251,62.6303,932.681,380.808,1776.36
Q5T8D3,ACBD5_HUMAN,ACBD5,Acyl-CoA-binding domain-containing protein 5,460.597,405.517,336.908,135.764,119.978,103.666,403.495,393.813,399.327,108.631,157.32,124.417
Q5T8P6,RBM26_HUMAN,RBM26,RNA-binding protein 26,,,67.9316,136.976,120.95,136.964,77.2273,94.4927,63.994,113.766,123.847,158.442
Q5T9A4,ATD3B_HUMAN,ATAD3B,ATPase family AAA domain-containing protein 3B,1369.34,1752.18,1283.83,522.878,433.633,450.73,745.332,946.054,815.087,481.473,404.264,520.67
Q5T9L3,WLS_HUMAN,WLS,Protein wntless homolog,715.969,622.868,629.206,199.326,207.854,243.956,587.492,591.13,575.404,188.921,204.989,259.159
Q5TA45,INT11_HUMAN,INTS11,Integrator complex subunit 11,,,44.5053,37.7815,106.901,,44.8332,37.3134,47.1582,116.936,125.501,93.8957
Q5TAQ9,DCAF8_HUMAN,DCAF8,DDB1- and CUL4-associated factor 8,,81.0569,,64.0529,89.0143,83.1207,63.5604,51.0222,72.0426,72.3787,100.895,
Q5TAT6,CODA1_HUMAN,COL13A1,Collagen alpha-1(XIII) chain,154.764,118.008,123.723,88.3945,67.5225,68.6804,194.361,152.205,152.634,58.3255,91.9107,105.006
Q5TC12,ATPF1_HUMAN,ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1,113.412,185.661,118.323,133.406,92.9045,105.673,118.977,127.182,137.023,106.151,87.1086,149.969
Q5TEC6,H37_HUMAN,H3-7,Histone H3-7,5306.68,27278.5,19467.1,69124.9,74379.2,73065.4,9034.62,25038,9367.9,84957.2,93686.7,94307.8
Q5TEU4,NDUF5_HUMAN,NDUFAF5,"Arginine-hydroxylase NDUFAF5, mitochondrial",51.2958,94.1642,84.0422,64.6006,50.8367,74.6583,115.59,82.1188,82.2495,81.2598,,
Q5TGZ0,MIC10_HUMAN,MICOS10,MICOS complex subunit MIC10,1616.11,1753.95,1822.04,512.201,479.597,346.672,1496.35,1680.89,1557.74,287.428,,544.123
Q5U3C3,TM164_HUMAN,TMEM164,Transmembrane protein 164,117.752,83.761,129.558,,,171.349,107.739,125.815,76.1809,,57.6533,
Q5U5X0,LYRM7_HUMAN,LYRM7,Complex III assembly factor LYRM7,263.077,298.717,246.946,156.973,167.566,137.763,266.845,241.901,247.404,188.096,231.372,223.537
Q5UCC4,EMC10_HUMAN,EMC10,ER membrane protein complex subunit 10,328.459,349.187,300.86,180.083,131.431,124.191,226.137,277.844,295.023,141.69,111.659,134.992
Q5UIP0,RIF1_HUMAN,RIF1,Telomere-associated protein RIF1,257.127,83.421,19.9709,624.116,420.784,504.537,295.382,430.918,109.719,534.291,574.619,650.872
Q5VIR6,VPS53_HUMAN,VPS53,Vacuolar protein sorting-associated protein 53 homolog,63.6782,30.45,37.2575,73.9396,58.8897,58.4194,61.1169,51.1317,73.5134,52.5433,67.8896,73.6274
Q5VSL9,STRP1_HUMAN,STRIP1,Striatin-interacting protein 1,40.8815,29.4901,52.1905,59.4992,47.8356,62.4132,38.1122,36.2578,50.2951,37.5141,46.503,41.6629
Q5VST6,AB17B_HUMAN,ABHD17B,Alpha/beta hydrolase domain-containing protein 17B,106.104,95.7176,97.488,,23.1367,,119.036,71.4817,81.3131,59.6459,45.5966,
Q5VT25,MRCKA_HUMAN,CDC42BPA,Serine/threonine-protein kinase MRCK alpha,180.884,85.1714,86.6494,,,64.5421,76.1181,58.5414,60.7853,,38.2501,
Q5VTR2,BRE1A_HUMAN,RNF20,E3 ubiquitin-protein ligase BRE1A,,49.4377,67.9529,164.603,218.161,165.807,80.0891,96.2516,134.327,158.158,213.757,182.143
Q5VUB5,F1711_HUMAN,FAM171A1,Protein FAM171A1,78.9108,98.096,92.4214,42.6984,47.3031,,37.7624,100.531,76.8334,,,
Q5VV42,CDKAL_HUMAN,CDKAL1,Threonylcarbamoyladenosine tRNA methylthiotransferase,310.814,278.292,302.474,107.918,126.808,123.219,297.122,295.666,320.702,120.681,134.39,149.956
Q5VW32,BROX_HUMAN,BROX,BRO1 domain-containing protein BROX,86.6248,72.2749,57.6686,,,73.7342,102.08,79.3154,106.962,101.92,,92.3887
Q5VW38,GP107_HUMAN,GPR107,Protein GPR107,328.824,288.522,219.633,112.621,126.33,116.192,320.12,343.015,373.254,105.049,,134.495
Q5VWC8,HACD4_HUMAN,HACD4,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 4,18.0458,12.4986,39.0367,,,,25.4126,25.6613,22.2866,,7.88854,
Q5VWZ2,LYPL1_HUMAN,LYPLAL1,Lysophospholipase-like protein 1,284.412,193.868,183.192,201.692,181.9,217.711,192.098,219.813,271.332,155.915,186.343,262.339
Q5VY43,PEAR1_HUMAN,PEAR1,Platelet endothelial aggregation receptor 1,285.743,291.387,363.765,137.741,117.872,112.073,375.383,346.31,358.719,130.959,161.651,165.212
Q5VYK3,ECM29_HUMAN,ECPAS,Proteasome adapter and scaffold protein ECM29,292.352,172.499,184.41,755.244,607.524,691.851,341.831,328.666,367.64,800.824,920.42,631.346
Q5VZ89,DEN4C_HUMAN,DENND4C,DENN domain-containing protein 4C,,,,,,26.5823,,,24.9834,40.7609,49.0956,44.4848
Q5VZE5,NAA35_HUMAN,NAA35,"N-alpha-acetyltransferase 35, NatC auxiliary subunit",,,203.061,510.879,475.566,335.66,189.462,,,419.379,369.799,311.184
Q5W0V3,FHI2A_HUMAN,FHIP2A,FHF complex subunit HOOK interacting protein 2A,27.79,29.362,50.1958,60.2227,56.6659,41.0717,21.8326,,,,,29.3243
Q5W0Z9,ZDH20_HUMAN,ZDHHC20,Palmitoyltransferase ZDHHC20,315.347,281.929,307.829,142.57,108.216,114.517,341.763,295.776,313.493,91.4422,148.177,140.559
Q5W111,SPRY7_HUMAN,SPRYD7,SPRY domain-containing protein 7,437.489,401.29,471.426,126.962,123.883,124.82,409.678,455.292,461.496,129.823,139.792,156.641
Q5XKP0,MIC13_HUMAN,MICOS13,MICOS complex subunit MIC13,729.085,589.899,708.262,256.322,224.83,249.372,545.756,687.053,662.215,258.094,291.745,260.284
Q5ZPR3,CD276_HUMAN,CD276,CD276 antigen,386.305,340.314,317.32,125.454,136.354,128.916,492.958,436.478,379.823,145.04,131.679,171.054
Q629K1,TRIQK_HUMAN,TRIQK,Triple QxxK/R motif-containing protein,175.903,193.403,218.336,100.146,,,280.008,290.369,245.446,,150.113,110.478
Q63HN8,RN213_HUMAN,RNF213,E3 ubiquitin-protein ligase RNF213,201.163,189.371,193.293,311.361,282.79,273.994,244.804,268.691,315.062,322.621,317.592,331.708
Q63HR2,TENS2_HUMAN,TNS2,Tensin-2,487.12,462.339,487.041,237.111,221.51,240.493,759.58,629.973,712.293,308.806,330.771,337.736
Q63ZY3,KANK2_HUMAN,KANK2,KN motif and ankyrin repeat domain-containing protein 2,320.275,341.319,387.152,165.792,197.514,181.382,579.848,515.518,579.987,221.663,232.081,254.662
Q643R3,LPCT4_HUMAN,LPCAT4,Lysophospholipid acyltransferase LPCAT4,190.396,241.724,248.612,107.904,125.487,119.44,214.343,206.777,230.623,132.015,89.5793,131.815
Q658P3,STEA3_HUMAN,STEAP3,Metalloreductase STEAP3,797.435,773.152,782.458,280.202,300.685,316.788,507.21,611.886,568.901,191.758,222.067,303.034
Q658Y4,F91A1_HUMAN,FAM91A1,Protein FAM91A1,50.9753,52.3023,72.0334,75.3779,63.3899,77.8491,67.1452,62.6359,100.598,78.8303,84.9456,62.4825
Q66K74,MAP1S_HUMAN,MAP1S,Microtubule-associated protein 1S,25.7185,25.2975,28.5492,222.468,180.984,183.638,93.0585,233.323,275.703,183.15,159.479,194.432
Q66PJ3,AR6P4_HUMAN,ARL6IP4,ADP-ribosylation factor-like protein 6-interacting protein 4,,,,606.217,641.067,492.816,,,,470.459,437.753,642.282
Q676U5,A16L1_HUMAN,ATG16L1,Autophagy-related protein 16-1,89.8907,,,134.841,114.007,177.299,107.393,118.443,,144.378,151.252,130.482
Q68CP4,HGNAT_HUMAN,HGSNAT,Heparan-alpha-glucosaminide N-acetyltransferase,145.843,120.253,171.91,,,,232.27,193.733,278.259,107.578,,
Q68CQ4,UTP25_HUMAN,UTP25,U3 small nucleolar RNA-associated protein 25 homolog,,,,269.334,238.04,280.463,,,,308.452,216.994,271.751
Q68CQ7,GL8D1_HUMAN,GLT8D1,Glycosyltransferase 8 domain-containing protein 1,140.148,127.425,171.072,43.9471,53.804,47.2037,165.463,146.788,162.11,57.7162,56.3538,69.4728
Q68CZ2,TENS3_HUMAN,TNS3,Tensin-3,488.388,354.205,457.437,354.242,333.947,274.565,522.496,382.492,495.911,348.361,293.702,377.557
Q68D85,NR3L1_HUMAN,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,86.1048,67.0057,102.25,30.9643,21.898,28.13,85.3856,73.1413,87.3195,,,18.8923
Q68D91,MBLC2_HUMAN,MBLAC2,Acyl-coenzyme A thioesterase MBLAC2,219.538,231.718,183.26,103.107,34.3453,73.5325,260.356,269.139,223.534,52.8727,139.966,111.278
Q68DK7,MSL1_HUMAN,MSL1,Male-specific lethal 1 homolog,,,,,524.981,483.61,,,,364.756,428.413,556.639
Q68E01,INT3_HUMAN,INTS3,Integrator complex subunit 3,48.3957,47.3661,,135.905,91.967,110.539,44.489,63.2524,73.8505,155.88,190.711,116.631
Q68EM7,RHG17_HUMAN,ARHGAP17,Rho GTPase-activating protein 17,226.996,207.506,230.64,276.144,303.253,328.638,240.575,327.694,385.248,349.57,305.051,315.951
Q69YL0,NCAS2_HUMAN,NCBP2AS2,Protein NCBP2AS2,81.3901,108.408,95.9854,49.6962,47.9758,46.5752,45.3447,62.6354,44.965,29.9214,35.1602,32.6256
Q69YN2,C19L1_HUMAN,CWF19L1,CWF19-like protein 1,,,,162.033,148.785,134.983,,51.1281,57.0172,190.188,170.487,179.222
Q69YN4,VIR_HUMAN,VIRMA,Protein virilizer homolog,39.5734,,64.7453,126.928,107.887,84.9096,,,,133.145,114.207,143.488
Q69YQ0,CYTSA_HUMAN,SPECC1L,Cytospin-A,273.745,246.915,333.454,261.701,262.692,237.994,235.132,238.124,281.389,288.573,292.457,271.837
Q6DD87,ZN787_HUMAN,ZNF787,Zinc finger protein 787,,52.9985,,87.4134,80.3178,81.3458,,,,60.5297,,
Q6DD88,ATLA3_HUMAN,ATL3,Atlastin-3,4317.59,4378.15,4330.18,1898.06,1829.47,2016.03,4117.13,4376.42,4455.72,1846.93,2073.93,2160.67
Q6DKI1,RL7L_HUMAN,RPL7L1,Ribosomal protein uL30-like,67.3172,135.653,113.527,360.653,417.163,422.208,70.0621,99.1548,64.5706,333.337,293.935,305.025
Q6DKJ4,NXN_HUMAN,NXN,Nucleoredoxin,128.383,80.1378,133.703,330.742,364.469,331.963,112.422,111.784,134.508,342.636,310.872,249.514
Q6DKK2,TTC19_HUMAN,TTC19,"Tetratricopeptide repeat protein 19, mitochondrial",83.23,,130.619,119.252,51.1677,82.8921,117.523,165.48,83.968,90.6786,,124.344
Q6EMK4,VASN_HUMAN,VASN,Vasorin,,36.6369,51.231,,,,82.1317,77.5023,88.4576,,63.552,
Q6FI81,CPIN1_HUMAN,CIAPIN1,Anamorsin,105.029,97.695,97.8466,270.46,269.18,297.594,128.11,117.59,154.36,251.648,261.732,295.741
Q6GMV2,SMYD5_HUMAN,SMYD5,Histone-lysine N-trimethyltransferase SMYD5,,56.2058,,45.2477,54.1987,46.088,,28.5678,,29.0851,37.7351,33.9381
Q6GMV3,PTRD1_HUMAN,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,124.747,92.3784,,177.416,206.147,189.745,,133.949,,234.189,278.306,253.912
Q6I9Y2,THOC7_HUMAN,THOC7,THO complex subunit 7,40.1569,,,81.4393,87.9455,84.5967,,48.1007,,96.8835,74.4505,79.6239
Q6IA86,ELP2_HUMAN,ELP2,Elongator complex protein 2,89.9318,,91.9435,196.01,144.572,208.991,77.4822,61.2103,64.6146,133.558,191.06,143.139
Q6IAA8,LTOR1_HUMAN,LAMTOR1,Ragulator complex protein LAMTOR1,2279.82,1753.95,2088.92,348.832,475.185,457.923,2254.27,2054.16,2364.19,389.594,550.363,489.444
Q6IAN0,DRS7B_HUMAN,DHRS7B,Dehydrogenase/reductase SDR family member 7B,247.14,219.432,223.953,72.4429,88.4243,91.6869,261.428,260.235,253.715,92.4662,104.614,82.3047
Q6IBS0,TWF2_HUMAN,TWF2,Twinfilin-2,231.032,246.185,288.03,447.582,347.599,434.909,237.695,210.727,229.907,364.779,341.481,370.405
Q6IN84,MRM1_HUMAN,MRM1,"rRNA methyltransferase 1, mitochondrial",86.6338,76.9707,87.8204,57.2237,,49.6882,61.7993,67.9507,79.7047,46.0129,54.3194,37.8469
Q6IN85,P4R3A_HUMAN,PPP4R3A,Serine/threonine-protein phosphatase 4 regulatory subunit 3A,,,,351.612,336.279,410.7,,19.6338,,486.332,440.739,505.36
Q6IQ22,RAB12_HUMAN,RAB12,Ras-related protein Rab-12,456.184,469.11,458.107,198.04,192.976,186.918,432.636,418.231,446.358,174.503,219.689,245.827
Q6KC79,NIPBL_HUMAN,NIPBL,Nipped-B-like protein,,,,,58.8135,,,,,51.0969,45.5628,56.9523
Q6KCM7,SCMC2_HUMAN,SLC25A25,Mitochondrial adenyl nucleotide antiporter SLC25A25,401.207,306.632,,,,,,329.988,,,,
Q6L8Q7,PDE12_HUMAN,PDE12,"2',5'-phosphodiesterase 12",142.431,93.5601,121.817,123.935,112.738,214.944,102.796,89.9624,63.3422,49.2801,84.9177,82.2868
Q6N075,MFSD5_HUMAN,MFSD5,Molybdate-anion transporter,136.769,115.837,76.3939,,,56.9132,112.855,108.807,123.754,,,
Q6NSJ0,MYORG_HUMAN,MYORG,Myogenesis-regulating glycosidase,398.002,263.767,355.186,168.603,257.535,,409.642,397.302,409.414,,239.763,201.157
Q6NSJ5,LRC8E_HUMAN,LRRC8E,Volume-regulated anion channel subunit LRRC8E,460.142,461.645,477.353,,24.7686,18.146,493.536,375.419,92.9276,21.0212,46.2534,21.344
Q6NTF9,RHBD2_HUMAN,RHBDD2,Rhomboid domain-containing protein 2,323.879,404.755,234.053,435.725,,,622.369,575.11,513.32,273.904,147.685,
Q6NUK1,SCMC1_HUMAN,SLC25A24,Mitochondrial adenyl nucleotide antiporter SLC25A24,2689.82,3086.39,2977.56,1002.68,973.686,953.128,2857.21,3386.8,3246.06,1270.52,1358.19,1458.28
Q6NUK4,REEP3_HUMAN,REEP3,Receptor expression-enhancing protein 3,190.743,190.397,181.812,113.102,86.8446,70.1024,277.448,265.286,287.98,119.544,135.943,128.792
Q6NUM9,RETST_HUMAN,RETSAT,"All-trans-retinol 13,14-reductase",436.17,380.98,391.777,152.525,128.076,144.689,445.878,426.493,387.728,123.386,134.176,129.722
Q6NUQ1,RINT1_HUMAN,RINT1,RAD50-interacting protein 1,106.446,102.961,84.8864,120.766,,70.6238,99.5267,115.194,121.171,92.9679,64.677,65.0077
Q6NUQ4,TM214_HUMAN,TMEM214,Transmembrane protein 214,1131.01,1178.28,1249.94,492.408,422.308,445.721,912.28,917.646,948.256,336.412,467.254,448.758
Q6NUS6,TECT3_HUMAN,TCTN3,Tectonic-3,,,67.742,,,,,,,,168.343,
Q6NUT3,MFS12_HUMAN,MFSD12,Major facilitator superfamily domain-containing protein 12,93.8681,99.1586,127.562,,,,85.6662,94.7768,143.172,,,
Q6NVY1,HIBCH_HUMAN,HIBCH,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",245.792,280.953,207.863,172.848,173.528,162.985,293.32,276.55,257.337,170.308,189.617,216.664
Q6NW29,RWDD4_HUMAN,RWDD4,RWD domain-containing protein 4,,,,78.6581,98.8982,110.446,,,,65.5033,167.438,99.5083
Q6NW34,NEPRO_HUMAN,NEPRO,Nucleolus and neural progenitor protein,51.099,,67.2537,67.3702,66.6522,68.7152,,,82.6078,43.9976,28.9928,56.9162
Q6NW40,RGMB_HUMAN,RGMB,Repulsive guidance molecule B,166.485,94.4103,170.029,,59.869,,,,,,,
Q6NXE6,ARMC6_HUMAN,ARMC6,Armadillo repeat-containing protein 6,479.567,,,479.397,,544.304,401.11,,,,,
Q6NXT4,ZNT6_HUMAN,SLC30A6,Zinc transporter 6,136.333,154.819,165.071,51.4282,63.0146,,110.698,120.392,129.839,63.1539,,57.1374
Q6NYC1,JMJD6_HUMAN,JMJD6,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6,,,,90.2537,125.434,119.381,81.8406,,,166.132,137.007,189.516
Q6NYC8,PPR18_HUMAN,PPP1R18,Phostensin,600.873,575.866,681.833,512.524,468.054,501.93,707.978,642.297,777.744,494.055,509.126,511.825
Q6NZI2,CAVN1_HUMAN,CAVIN1,Caveolae-associated protein 1,6045.77,6430.31,8047.54,2433.49,2370.57,2368.76,6257.69,6006.36,6058.65,1958.9,2444.22,2286.63
Q6NZY4,ZCHC8_HUMAN,ZCCHC8,Zinc finger CCHC domain-containing protein 8,,65.5885,,159.64,165.748,178.215,62.7525,53.5618,67.7956,192.617,196.803,196.623
Q6P087,RUSD3_HUMAN,RPUSD3,Mitochondrial mRNA pseudouridine synthase RPUSD3,74.4739,88.3501,70.4716,468.221,344.346,391.805,67.4816,78.5971,80.5975,,,331.989
Q6P158,DHX57_HUMAN,DHX57,Putative ATP-dependent RNA helicase DHX57,69.0129,109.222,119.178,146.961,165.62,212.26,,,104.87,181.829,204.924,
Q6P161,RM54_HUMAN,MRPL54,Large ribosomal subunit protein mL54,575.035,661.189,672.608,316.551,269.044,319.696,491.943,594.653,519.701,295.591,325.855,398.462
Q6P179,ERAP2_HUMAN,ERAP2,Endoplasmic reticulum aminopeptidase 2,414.771,401.938,536.564,248.322,384.904,195.145,543.172,594.362,482.122,453.334,459.751,249.539
Q6P1A2,MBOA5_HUMAN,LPCAT3,Lysophospholipid acyltransferase 5,601.102,562.078,569.773,190.755,191.904,312.396,896.08,812.866,953.773,278.741,272.639,445.406
Q6P1J9,CDC73_HUMAN,CDC73,Parafibromin,247.083,246.416,297.616,890.238,963.36,934.746,346.027,352.263,382.436,997.28,1071.18,1065.51
Q6P1L8,RM14_HUMAN,MRPL14,Large ribosomal subunit protein uL14m,311.437,407.019,465.849,173.442,188.506,203.881,301.566,300.736,284.606,225.606,252.643,209.328
Q6P1M0,S27A4_HUMAN,SLC27A4,Long-chain fatty acid transport protein 4,1064.61,1018.53,1095.72,517.196,513.125,414.464,996.4,1023.53,1013.96,468.865,581.118,514.847
Q6P1N0,C2D1A_HUMAN,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,129.96,74.2572,71.8017,94.6825,88.0756,78.8845,101.901,90.7281,112.107,131.167,143.318,111.669
Q6P1Q0,LTMD1_HUMAN,LETMD1,LETM1 domain-containing protein 1,167.596,210.479,255.137,55.235,54.5598,56.2113,130.621,193.013,174.492,98.9945,70.6076,80.2698
Q6P1X6,CH082_HUMAN,C8orf82,UPF0598 protein C8orf82,83.9498,105.371,100.455,70.9959,53.9563,50.7745,114.359,98.3278,112.114,61.2304,34.8202,
Q6P2C8,MED27_HUMAN,MED27,Mediator of RNA polymerase II transcription subunit 27,,,,29.8228,49.2271,80.1075,33.623,,33.2601,51.942,36.8301,
Q6P2E9,EDC4_HUMAN,EDC4,Enhancer of mRNA-decapping protein 4,210.992,274.619,291.847,522.082,557.797,547.674,267.813,288.246,368.038,580.141,535.045,550.085
Q6P2Q9,PRP8_HUMAN,PRPF8,Pre-mRNA-processing-splicing factor 8,380.272,339.149,306.069,747.325,648.606,713.596,339.297,345.332,354.102,914.421,926.859,964.523
Q6P3W7,SCYL2_HUMAN,SCYL2,SCY1-like protein 2,58.5292,69.7706,86.2026,97.4468,101.821,97.3255,66.4709,81.7819,100.921,71.365,84.8773,69.8343
Q6P3X3,TTC27_HUMAN,TTC27,Tetratricopeptide repeat protein 27,,,,326.545,293.235,420.385,,,225.931,413.043,323.989,381.782
Q6P4A7,SFXN4_HUMAN,SFXN4,Sideroflexin-4,120.109,170.032,123.84,,,,171.754,232.48,186.34,,,
Q6P4E1,GOLM2_HUMAN,GOLM2,Protein GOLM2,290.292,251.436,242.431,96.6994,97.1701,88.7426,330.041,297.505,353.817,77.4657,136.191,96.4585
Q6P4F2,FDX2_HUMAN,FDX2,"Ferredoxin-2, mitochondrial",65.5351,73.5853,43.0722,58.7776,55.3737,47.1505,93.4807,69.3032,53.0943,40.1453,77.077,91.6263
Q6P4Q7,CNNM4_HUMAN,CNNM4,Metal transporter CNNM4,49.0907,16.474,34.005,11.902,,,31.2394,40.4352,28.3934,,,
Q6P587,FAHD1_HUMAN,FAHD1,"Oxaloacetate tautomerase FAHD1, mitochondrial",281.856,259.722,315.084,177.832,214.62,189.865,277.394,254.651,216.639,205.428,200.027,192.913
Q6P5R6,RL22L_HUMAN,RPL22L1,Ribosomal protein eL22-like,102.135,99.08,,247.652,228.191,207.404,,,,167.86,165.145,151.28
Q6P6C2,ALKB5_HUMAN,ALKBH5,RNA demethylase ALKBH5,18.3576,17.4513,19.9907,72.9718,67.9948,64.3436,19.7352,13.5274,20.9271,56.8051,49.1497,39.1614
Q6P996,PDXD1_HUMAN,PDXDC1,Pyridoxal-dependent decarboxylase domain-containing protein 1,780.8,984.125,1144.87,2032.36,1897.3,1911.56,1424.82,1344.08,2059.46,2014.83,2040.67,2288.94
Q6P9B6,MEAK7_HUMAN,MEAK7,MTOR-associated protein MEAK7,412.957,289.95,222.727,194.47,219.728,141.295,387.41,308.005,403.438,177.844,202.369,265.169
Q6P9B9,INT5_HUMAN,INTS5,Integrator complex subunit 5,11.0962,17.7701,23.2736,27.9365,44.366,53.5415,14.6862,23.6353,31.4858,45.5811,39.6216,
Q6P9G4,TM154_HUMAN,TMEM154,Transmembrane protein 154,205.971,201.53,248.478,,,,,,,,,
Q6PCB7,S27A1_HUMAN,SLC27A1,Long-chain fatty acid transport protein 1,,39.4314,,,,,,47.2786,60.2583,,,
Q6PCE3,PGM2L_HUMAN,PGM2L1,"Glucose 1,6-bisphosphate synthase",,,,69.4494,63.6385,51.4236,,,80.4576,131.508,146.203,125.606
Q6PD62,CTR9_HUMAN,CTR9,RNA polymerase-associated protein CTR9 homolog,176.419,154.875,177.536,516.095,457.146,445.926,187.996,192.362,,490.631,507.707,515.12
Q6PGP7,SKI3_HUMAN,SKIC3,Superkiller complex protein 3,75.7818,77.6591,105.075,179.948,183,174.759,103.91,105.715,141.404,177.589,134.275,165.622
